  -0.38556,  -0.04172,   0.93750,   0.54440,  -0.49018,  -0.08891,  -0.39430,   0.00418,   0.62725,   0.23618
  -0.02013,   0.88332,  -0.93750,   0.23928,   0.30452,   0.35436,   0.54776,   0.79649,   0.93750,  -0.72064
   0.65912,   0.82383,   0.23819,   0.28192,  -0.70902,  -0.55878,   0.93750,   0.30371,   0.77364,   0.75969
  -0.46947,  -0.04439,  -0.13096,   0.27711,  -0.63404,  -0.27539,   0.38158,  -0.25951,  -0.10171,  -0.93750
   0.91261,   0.82496,  -0.81275,  -0.68424,   0.86503,  -0.92268,   0.87563,   0.93750,   0.80904,  -0.73664
   0.04944,   0.28467,   0.69717,  -0.83566,  -0.18266,   0.87724,  -0.07470,  -0.55684,  -0.31388,   0.42617
  -0.10177,   0.59553,  -0.91086,   0.32658,  -0.51655,   0.17051,  -0.43147,   0.93750,   0.59246,  -0.29775
  -0.33290,   0.18652,  -0.11614,   0.80571,  -0.27459,   0.90515,  -0.61310,   0.24364,   0.00260,  -0.31994
  -0.93750,  -0.92464,   0.93750,  -0.93750,   0.87055,  -0.83881,  -0.63829,  -0.85629,  -0.88378,   0.58947
  -0.14802,   0.87913,  -0.72432,   0.49126,   0.93750,  -0.82447,  -0.38642,  -0.93750,  -0.93750,  -0.93750
  -0.54885,  -0.28864,   0.93750,   0.87165,  -0.44121,   0.93750,  -0.13188,  -0.32654,  -0.18419,  -0.57050
  -0.29917,   0.29701,  -0.26024,   0.92918,   0.27429,  -0.87385,  -0.58220,  -0.32694,  -0.56034,   0.67085
   0.03039,  -0.07805,   0.31203,   0.65581,   0.36921,  -0.71211,  -0.88154,   0.93750,  -0.50805,   0.02733
   0.66808,   0.57331,  -0.89975,  -0.62806,   0.30382,  -0.27342,  -0.87596,   0.16581,   0.28374,  -0.93025
   0.93750,   0.61026,   0.75336,  -0.36547,   0.80467,   0.71823,  -0.93750,  -0.66287,   0.76542,   0.70201
   0.07848,   0.30712,  -0.81938,  -0.80175,   0.93712,   0.93750,   0.93750,   0.76880,  -0.75203,   0.18749
  -0.81378,  -0.25850,  -0.93750,   0.93750,  -0.87678,   0.93750,   0.69185,  -0.93750,   0.43548,  -0.25480
  -0.39882,   0.88499,  -0.49085,  -0.66094,  -0.93750,   0.35502,  -0.68849,  -0.61181,   0.08755,  -0.56457
   0.16700,   0.69189,   0.20531,   0.93750,   0.00942,  -0.93750,  -0.62643,  -0.42915,  -0.41512,   0.53809
   0.67131,   0.39334,  -0.49774,   0.36155,   0.33631,   0.17925,  -0.57234,   0.86202,  -0.69762,  -0.10510
  -0.01003,  -0.40309,   0.47995,  -0.54603,   0.93199,  -0.16847,   0.35514,  -0.70467,   0.47964,   0.68079
   0.16094,  -0.44512,   0.15393,   0.88735,  -0.83914,   0.04998,  -0.27440,   0.07824,   0.44171,  -0.27850
   0.54117,  -0.82737,   0.93750,  -0.56938,   0.93750,   0.82574,  -0.93165,  -0.81167,   0.93750,  -0.22098
  -0.56010,   0.16414,  -0.75997,  -0.34549,  -0.23783,  -0.56021,   0.93750,   0.46421,  -0.08892,   0.23561
  -0.09363,   0.11811,   0.80177,   0.08808,   0.43209,   0.74008,  -0.48046,  -0.52789,   0.00476,  -0.13945
  -0.72218,   0.66156,   0.39724,   0.71134,   0.46995,  -0.18284,  -0.81301,  -0.66561,  -0.09454,  -0.24395
  -0.27261,  -0.43565,  -0.68631,  -0.93750,   0.22551,  -0.80924,  -0.48619,   0.93750,   0.26480,  -0.03739
   0.17355,   0.76553,  -0.69048,   0.74608,  -0.69965,  -0.69622,   0.36969,  -0.72282,   0.62671,  -0.70849
  -0.80190,  -0.14326,  -0.93750,   0.13014,  -0.93750,  -0.13600,  -0.77226,   0.86985,   0.09193,   0.05447
  -0.78513,   0.87459,  -0.46548,  -0.40532,  -0.43630,   0.14728,  -0.58233,  -0.25688,   0.93750,   0.87753
   0.93750,  -0.50411,   0.93750,  -0.82242,  -0.67896,  -0.47946,  -0.44390,   0.71807,  -0.17985,  -0.75530
   0.57881,   0.45484,   0.05492,   0.83609,   0.09270,   0.19319,   0.93750,  -0.93750,   0.93750,   0.54674
   0.93750,  -0.77512,  -0.18372,  -0.41115,   0.86632,   0.72494,   0.93750,  -0.35453,  -0.50271,  -0.54031
   0.47166,   0.41997,  -0.35545,   0.33232,   0.88130,   0.75040,  -0.88370,  -0.81824,  -0.77162,  -0.55740
   0.19818,  -0.23056,  -0.01405,  -0.16335,   0.93750,   0.15917,   0.93750,   0.93750,   0.93750,  -0.13691
  -0.77509,   0.16652,  -0.69214,   0.04766,   0.07500,   0.82074,   0.80847,  -0.87137,  -0.27503,   0.93750
   0.50478,   0.80234,   0.93750,  -0.69657,  -0.69985,  -0.31611,   0.01506,   0.07285,  -0.04121,   0.93750
  -0.06858,   0.87300,  -0.53606,  -0.93750,  -0.69280,  -0.62692,   0.88127,   0.51902,   0.93750,   0.77814
   0.38284,   0.38125,   0.88142,   0.15582,   0.11680,  -0.04358,  -0.93750,   0.05131,  -0.24711,   0.50591
   0.87303,   0.39826,   0.93084,  -0.47557,   0.23155,  -0.83359,  -0.08959,  -0.00045,   0.75129,  -0.19534
   0.93750,  -0.10873,  -0.41507,  -0.87387,  -0.27432,  -0.07714,   0.48654,   0.63623,   0.81791,  -0.18577
   0.36491,  -0.13913,   0.03658,  -0.22983,   0.35389,  -0.45210,   0.14716,  -0.79247,   0.23326,   0.36485
   0.40355,   0.42580,  -0.18502,   0.18252,   0.70790,  -0.24354,   0.93750,   0.14910,   0.37102,   0.53538
   0.93750,   0.82951,   0.67799,   0.20887,   0.93750,  -0.93750,   0.93750,   0.93750,   0.40108,   0.93750
  -0.08713,  -0.08888,  -0.57987,  -0.67735,   0.66396,   0.72424,   0.13145,   0.73574,  -0.38322,   0.23041
  -0.41296,   0.22867,   0.67155,  -0.54117,   0.93750,  -0.08181,   0.21568,  -0.16006,   0.23067,   0.43928
   0.54172,   0.83338,  -0.88934,  -0.55255,   0.82933,   0.88070,   0.03773,  -0.82307,   0.15704,   0.80720
  -0.44613,  -0.65024,   0.74553,   0.44632,   0.00044,   0.83233,   0.81507,  -0.66809,   0.17274,  -0.81471
   0.34679,   0.66953,  -0.71983,  -0.93750,   0.87274,  -0.19329,   0.56706,   0.87945,  -0.70590,   0.16033
   0.26997,   0.93750,   0.26944,  -0.30233,   0.15484,   0.16178,  -0.27002,   0.20097,  -0.75672,  -0.51134
  -0.43498,  -0.69400,  -0.37097,   0.25114,   0.87601,  -0.49004,   0.61056,  -0.51705,   0.49300,   0.34162
   0.53806,   0.70576,  -0.82232,  -0.28225,  -0.46446,  -0.65665,  -0.08512,   0.93750,   0.10502,   0.92539
   0.69641,   0.93750,  -0.74344,  -0.09039,  -0.74865,   0.70878,   0.63524,   0.13352,   0.03439,   0.88111
  -0.04940,   0.75076,  -0.12890,   0.21287,   0.04272,  -0.30448,   0.66428,  -0.75640,   0.00943,  -0.69719
  -0.93750,   0.46008,  -0.76200,  -0.47144,   0.30352,   0.41176,  -0.13364,   0.25446,  -0.37215,  -0.42045
  -0.10766,   0.80726,  -0.24257,  -0.57040,   0.80589,   0.74801,  -0.58250,   0.93750,   0.21237,   0.04181
  -0.31978,   0.34192,  -0.57424,  -0.80342,  -0.76576,   0.62099,   0.27161,  -0.76887,   0.28702,  -0.61078
  -0.44035,  -0.93750,  -0.93750,  -0.56183,   0.10927,  -0.93750,   0.93750,  -0.93750,   0.93750,  -0.86945
  -0.37641,  -0.29582,   0.93042,   0.51478,  -0.33826,  -0.53369,  -0.46071,  -0.34697,   0.22888,  -0.32346
  -0.56581,  -0.31127,   0.09567,  -0.91154,  -0.50204,   0.93282,  -0.23073,  -0.23267,  -0.36602,  -0.43351
  -0.77002,   0.75002,   0.93363,   0.75203,   0.35756,   0.87601,   0.44932,   0.93750,  -0.93750,  -0.48718
  -0.61400,   0.22452,  -0.68863,   0.87717,   0.93750,  -0.44262,   0.93750,  -0.75611,   0.26128,  -0.29664
  -0.36821,  -0.46961,  -0.34262,   0.12638,   0.74695,   0.30363,   0.86696,   0.42896,  -0.46534,  -0.33746
   0.48309,   0.35643,   0.06657,  -0.40191,   0.93665,   0.34513,   0.77946,  -0.70437,  -0.06024,  -0.15158
  -0.73353,  -0.10411,   0.86527,  -0.75881,  -0.77352,  -0.69474,  -0.85620,   0.40587,  -0.71823,  -0.35937
