  -0.25574,  -0.43584,  -0.18056,  -0.17252,   0.90539,  -0.52152,   0.59025,  -0.28434,  -0.43202,  -0.02623,  -0.12218,   0.44302,  -0.48356,   0.55163,  -0.08708,   0.69488,   0.40744,  -0.32943,  -0.48714,  -0.43847,   0.46823,  -0.33769,  -0.49400,  -0.34884,  -0.48128,   0.14458,  -0.64322,   0.47168,  -0.18732,  -0.74191,  -0.59286,   0.80979,  -0.59386,   0.09138,  -0.54679,   0.18056,  -0.47772,   0.65040,  -0.34287,  -0.12585,   0.56028,  -0.44378,  -0.61304,  -0.07782,   0.63531,  -0.33769,   0.31440,   0.04707,  -0.72160,   0.09034,   0.50898,   0.13050,   0.02495,  -0.39560,  -0.54350,  -0.06941,   0.03655,   0.13719,   0.65223,  -0.15132,   0.44146,   0.68798,  -0.68608,   0.76006,  -0.15689,  -0.38285,   0.75203,  -0.56774,   0.84571,   0.22123,  -0.55535,  -0.46701,  -0.17934,  -0.48814,   0.55698,   0.49019,   0.70229,   0.58631,  -0.62316,   0.10377,  -0.36463,  -0.04041,   0.46604,  -0.64624,   0.69153,  -0.21331,   0.65824,   0.14733,   0.72847,   0.12346,  -0.62194,  -0.32341,  -0.72493,  -0.51448,  -0.38141,   0.74305,  -0.32564,   0.36470,  -0.46769,  -0.79584,   0.88873,  -0.13006,  -0.77760,  -0.33775,   0.11627,  -0.33035,  -0.46835,  -0.26981,  -0.31114,  -0.34868,  -0.32443,  -0.41648,  -0.34105,  -0.57020,  -0.68818,  -0.36353,   0.78308,   0.09089,   0.28494,  -0.51793,   0.54370,  -0.24539,  -0.22098,  -0.05506,  -0.62556,   0.67897,  -0.24795,   0.10616
  -0.58597,  -0.47375,   0.56487,  -0.54569,   0.80861,   0.74058,   0.73453,  -0.00346,   0.83543,   0.33455,  -0.73861,   0.42360,  -0.49883,  -0.61090,   0.07259,   0.30900,  -0.04029,  -0.36848,  -0.54743,  -0.58069,  -0.31565,   0.70363,   0.17658,  -0.60055,   0.91571,  -0.23217,  -0.68454,  -0.45532,   0.89665,   0.20648,   0.67768,   0.71434,  -0.20909,   0.42113,  -0.03887,   0.59014,  -0.77971,  -0.51784,  -0.08013,   0.22157,   0.88281,  -0.06640,  -0.26984,   0.53519,  -0.17764,   0.12552,   0.49423,  -0.49758,   0.65214,   0.19981,   0.80435,  -0.02264,   0.68100,   0.85612,  -0.53377,   0.45518,  -0.20770,  -0.67742,   0.63587,  -0.21692,  -0.63542,   0.36259,  -0.17305,  -0.84133,  -0.23206,  -0.51871,   0.05724,   0.55690,  -0.29860,   0.68403,   0.22453,  -0.21847,   0.49283,   0.37015,   0.52086,   0.82594,   0.55403,  -0.52462,   0.81357,   0.22839,  -0.58359,  -0.03907,   0.57347,  -0.16451,   0.65841,  -0.13454,   0.50151,  -0.43302,  -0.40143,   0.53500,   0.73587,   0.36573,  -0.08153,   0.52617,  -0.34836,   0.68465,   0.51659,   0.72240,  -0.55172,   0.49654,  -0.56230,   0.56992,  -0.45258,  -0.34332,  -0.33509,   0.16563,  -0.14638,  -0.57879,  -0.45283,  -0.36930,  -0.32288,  -0.28881,  -0.22904,  -0.22162,  -0.03757,  -0.42073,   0.46556,   0.58531,   0.57122,   0.66933,   0.32061,   0.01481,  -0.40678,  -0.41565,  -0.55759,   0.51177,  -0.55170,   0.33272
   0.61984,  -0.29828,  -0.25469,  -0.56267,  -0.44187,   0.36391,   0.06517,  -0.04499,  -0.67988,  -0.39686,   0.56763,   0.42453,  -0.65654,  -0.60314,   0.53386,  -0.28161,   0.93359,  -0.36526,   0.60973,  -0.57788,  -0.15120,  -0.40460,  -0.23638,   0.00542,   0.21390,   0.02815,  -0.30846,   0.69925,   0.51174,   0.87070,   0.93750,   0.24795,  -0.39229,  -0.45098,  -0.57997,   0.02587,   0.87488,   0.69630,  -0.46229,   0.28450,   0.04662,  -0.50173,  -0.55198,   0.52035,   0.78338,  -0.35747,   0.14363,   0.14739,   0.61007,  -0.06347,   0.70009,  -0.45603,   0.68666,   0.75746,  -0.20164,   0.88217,   0.80659,  -0.37223,   0.61695,   0.24777,  -0.30681,  -0.14089,  -0.61260,  -0.49273,   0.12202,   0.75656,   0.14057,  -0.61145,  -0.56097,   0.30345,   0.93517,   0.53505,   0.70710,  -0.35266,  -0.01303,   0.09603,  -0.82303,  -0.39033,  -0.22307,  -0.63546,   0.50187,  -0.38213,  -0.54582,  -0.59068,  -0.25868,  -0.56319,   0.79800,  -0.41440,   0.09709,   0.36719,   0.13514,  -0.13900,  -0.47913,   0.70337,  -0.44063,   0.47331,   0.75060,  -0.07088,  -0.29947,   0.24522,  -0.13634,  -0.64978,   0.24062,  -0.44290,  -0.10813,  -0.02862,  -0.39513,   0.54584,  -0.07850,  -0.47256,   0.06120,   0.93370,  -0.66628,  -0.60074,   0.82690,  -0.57468,   0.52941,  -0.32867,   0.07484,   0.50210,   0.63659,   0.09705,  -0.42896,   0.67230,   0.33316,   0.46252,   0.14336,  -0.41967
  -0.27148,  -0.36413,  -0.58394,  -0.27369,   0.02201,   0.33525,   0.80076,   0.79613,  -0.34374,  -0.20606,  -0.34059,   0.82562,  -0.29025,   0.68277,   0.79388,  -0.57020,  -0.28112,  -0.43173,  -0.58380,  -0.70067,  -0.45109,  -0.69710,  -0.47857,   0.22933,  -0.76193,   0.08054,   0.11436,   0.89194,  -0.26545,  -0.11691,   0.10948,  -0.68635,  -0.38527,   0.74413,  -0.52178,   0.52832,   0.16907,  -0.42990,  -0.56693,   0.86801,  -0.02893,  -0.03674,  -0.39832,   0.03151,  -0.70464,   0.19325,  -0.11367,   0.82431,   0.11145,  -0.27019,  -0.49784,  -0.50757,   0.62596,  -0.16821,  -0.27998,  -0.35675,  -0.32962,  -0.29820,  -0.57246,  -0.11604,   0.57555,   0.84367,  -0.43617,   0.68417,  -0.30860,   0.27852,   0.76324,  -0.44324,   0.55356,   0.01366,  -0.51912,   0.50136,   0.85523,  -0.50455,   0.61129,   0.80429,   0.31427,   0.76511,  -0.78426,  -0.20962,   0.71194,  -0.06073,  -0.45113,  -0.33995,  -0.38603,   0.13668,   0.72461,   0.31608,   0.53783,  -0.66383,  -0.65859,  -0.59974,  -0.45809,  -0.43048,  -0.27691,  -0.35774,  -0.43303,   0.56657,  -0.24177,   0.58862,   0.83115,  -0.31226,   0.03318,  -0.05276,   0.20886,  -0.39802,  -0.39958,  -0.84239,   0.55605,  -0.10047,  -0.13433,   0.68683,   0.10695,  -0.74724,   0.66522,  -0.37786,   0.88107,  -0.43829,  -0.38081,   0.50962,   0.92026,   0.51737,  -0.40284,  -0.76690,   0.32881,  -0.41211,  -0.25872,   0.93382
  -0.49569,   0.45606,   0.54678,   0.64639,   0.29269,   0.25232,  -0.07217,   0.41465,   0.75662,   0.60856,  -0.70116,   0.90385,   0.77104,  -0.72752,  -0.69291,  -0.24773,   0.35308,   0.07875,  -0.71193,  -0.29514,  -0.11559,   0.30132,  -0.35613,  -0.13614,   0.63788,  -0.19640,   0.69010,  -0.30551,  -0.20896,   0.20134,   0.70111,  -0.68251,  -0.67145,   0.35534,  -0.13581,   0.52482,  -0.10516,  -0.68359,   0.48691,  -0.77927,   0.14630,   0.85483,   0.04336,   0.72099,  -0.42473,   0.08331,   0.48663,  -0.80156,   0.04014,   0.26380,   0.52690,   0.77417,  -0.52513,  -0.17739,   0.33111,   0.76397,   0.79063,   0.72096,  -0.62784,  -0.79484,  -0.07208,  -0.20632,   0.69427,   0.81537,   0.00397,  -0.49414,   0.78562,   0.89307,  -0.44868,   0.63246,  -0.46734,   0.72137,  -0.26111,  -0.45799,  -0.57163,   0.67862,   0.90726,  -0.45225,   0.86931,  -0.44097,  -0.68634,   0.71310,  -0.01466,   0.81366,  -0.43236,  -0.13201,  -0.20965,  -0.31583,  -0.80742,  -0.50657,   0.57934,   0.38229,   0.81391,   0.85888,  -0.66128,  -0.18688,  -0.35034,   0.35072,   0.59958,   0.70133,  -0.64479,   0.35662,  -0.43947,   0.01158,   0.01465,  -0.41815,   0.17203,  -0.60054,  -0.17609,   0.41500,  -0.65073,  -0.07762,  -0.23129,  -0.36901,  -0.68211,   0.57842,  -0.61088,   0.02705,  -0.10153,   0.75214,  -0.30758,  -0.58310,  -0.29095,  -0.36524,   0.62060,  -0.60721,  -0.51651,   0.73208
  -0.44093,   0.67902,   0.73264,   0.06930,  -0.21126,  -0.24810,   0.23960,  -0.51518,   0.58937,   0.01698,  -0.31701,   0.38918,  -0.30947,  -0.16169,  -0.68234,  -0.52926,   0.80816,  -0.15703,  -0.14704,  -0.27465,   0.59787,  -0.56308,  -0.09843,   0.10724,   0.61481,  -0.28765,  -0.48389,   0.02967,   0.36326,   0.11829,   0.12146,  -0.74386,  -0.41928,   0.04045,  -0.36954,  -0.21955,   0.63103,   0.57843,   0.07379,  -0.12031,   0.27343,  -0.46502,  -0.24687,   0.66359,   0.67385,  -0.47060,   0.67192,  -0.42725,  -0.61999,  -0.27592,   0.07622,   0.63760,  -0.59164,   0.11234,  -0.46974,  -0.79435,   0.52699,  -0.50429,   0.17783,  -0.14452,   0.87420,   0.64092,   0.04064,   0.62044,  -0.35760,   0.38596,  -0.44088,   0.65964,  -0.39674,   0.22524,   0.58946,   0.07130,  -0.21186,   0.19319,  -0.58257,  -0.40909,  -0.34407,   0.64484,   0.74897,  -0.45604,   0.81390,  -0.54713,   0.81348,  -0.67488,   0.72973,  -0.42566,  -0.21354,   0.55091,  -0.08998,   0.10041,  -0.46523,   0.79081,   0.30830,   0.65675,  -0.69792,  -0.24125,  -0.08760,   0.37347,  -0.11684,   0.86318,   0.15382,  -0.14348,   0.59691,  -0.36310,   0.06452,  -0.32303,  -0.01552,  -0.65639,  -0.25457,   0.70059,  -0.13426,   0.63290,  -0.37972,   0.42873,   0.28274,  -0.45800,  -0.29861,  -0.41344,   0.04538,  -0.52691,   0.22742,  -0.20902,  -0.49374,   0.87237,   0.63004,   0.70467,   0.36688,  -0.56611
  -0.31626,  -0.31434,  -0.21911,  -0.43590,  -0.28386,   0.93750,   0.36831,   0.38423,  -0.50285,   0.84127,   0.13239,  -0.05277,  -0.35845,  -0.54340,   0.66717,  -0.67124,   0.53372,  -0.64399,   0.71540,  -0.16635,  -0.17143,  -0.75465,  -0.18394,   0.76840,   0.03360,  -0.07622,  -0.47481,   0.89253,  -0.45408,   0.64567,   0.09606,  -0.71798,  -0.15438,  -0.60605,  -0.68232,  -0.42971,   0.45882,   0.75980,  -0.55852,   0.75096,  -0.08488,  -0.45248,  -0.33296,  -0.32711,  -0.43151,  -0.31381,   0.34732,   0.35563,   0.06203,   0.29359,   0.06402,  -0.57073,   0.22712,   0.83154,   0.65451,  -0.46703,  -0.08452,  -0.82138,  -0.29774,   0.04702,  -0.49926,  -0.05568,  -0.40046,   0.21076,   0.11410,   0.67987,  -0.08759,  -0.33078,   0.71343,  -0.55822,   0.79205,   0.36356,   0.67507,  -0.61128,  -0.62696,  -0.32424,  -0.45141,  -0.19840,  -0.23427,   0.50834,   0.20904,  -0.67681,  -0.66501,  -0.20251,  -0.36011,  -0.54775,  -0.35342,  -0.21487,   0.31191,   0.23107,  -0.36931,  -0.13106,  -0.01543,   0.24236,  -0.38455,  -0.08598,  -0.31057,  -0.18964,  -0.49899,   0.81069,  -0.23564,  -0.76221,   0.57365,   0.55176,  -0.15687,   0.82603,  -0.39313,   0.23268,  -0.29388,  -0.29523,   0.61359,   0.73340,  -0.29438,  -0.41547,   0.49835,  -0.47433,  -0.34756,  -0.38809,  -0.28171,   0.34522,   0.55973,   0.27761,  -0.52957,   0.50869,  -0.25242,  -0.23884,   0.00824,  -0.57038
  -0.31267,  -0.56158,  -0.32468,   0.56766,  -0.30995,  -0.13288,  -0.41148,  -0.11150,   0.13095,   0.67147,   0.87232,  -0.26459,   0.87744,  -0.08321,  -0.49768,  -0.16907,  -0.03236,  -0.09443,  -0.42448,   0.72849,  -0.12860,  -0.54295,  -0.37038,   0.73094,   0.13836,  -0.61141,   0.15901,  -0.04082,  -0.35607,   0.37533,  -0.53329,   0.14571,  -0.10185,  -0.60307,   0.15899,   0.10471,  -0.09109,   0.23239,  -0.66028,  -0.59641,  -0.54167,  -0.04861,   0.24076,   0.10168,  -0.25198,  -0.25231,  -0.37278,  -0.31925,   0.00972,   0.36550,  -0.42778,   0.34206,  -0.46484,  -0.18829,   0.04650,  -0.15665,   0.48534,   0.93750,  -0.03021,  -0.21766,  -0.87891,  -0.14359,   0.17769,  -0.16018,  -0.49503,  -0.02114,   0.14039,   0.62847,   0.75763,  -0.44182,   0.07406,   0.75673,  -0.60686,  -0.14646,  -0.25466,  -0.57329,   0.24818,   0.60717,   0.35342,  -0.46783,   0.49787,  -0.42426,  -0.55789,  -0.09474,  -0.05764,  -0.51047,  -0.12746,  -0.30152,  -0.33789,  -0.49015,  -0.41760,  -0.01425,   0.68704,  -0.51848,  -0.44479,  -0.57005,  -0.65683,   0.55529,   0.35658,  -0.29642,  -0.32768,  -0.79256,  -0.20077,  -0.29431,   0.05617,  -0.32686,  -0.34431,   0.28384,   0.47853,   0.05358,  -0.81124,  -0.08767,  -0.20120,  -0.05549,  -0.83769,  -0.43787,  -0.44054,  -0.03114,   0.53365,   0.91587,  -0.63641,  -0.67802,  -0.67816,   0.66609,   0.32784,  -0.79110,  -0.39986,   0.03420
   0.16809,  -0.42756,  -0.21618,  -0.61679,   0.92426,  -0.59560,   0.53626,  -0.35469,  -0.10626,  -0.27094,  -0.22667,  -0.55972,  -0.21201,  -0.05887,  -0.02523,   0.38045,   0.01408,  -0.33988,  -0.10049,  -0.68194,   0.93135,   0.10906,   0.18641,   0.56197,  -0.69922,  -0.06515,  -0.32123,   0.78487,  -0.43282,  -0.69437,  -0.21395,   0.86849,  -0.26428,   0.47795,  -0.22165,   0.20773,  -0.28052,  -0.12440,  -0.16159,   0.24779,   0.84677,   0.57735,  -0.57021,   0.15668,  -0.10429,  -0.30569,  -0.28013,  -0.69048,  -0.51481,  -0.00777,  -0.40637,  -0.36558,  -0.33589,  -0.13832,  -0.59500,  -0.58315,  -0.21850,   0.50016,   0.46351,   0.34453,   0.04559,   0.76872,   0.21233,   0.84480,  -0.23756,   0.47413,   0.84570,  -0.77483,   0.02433,  -0.16334,  -0.37004,   0.01476,   0.28662,  -0.46582,   0.82346,  -0.28871,  -0.00684,   0.55662,  -0.41101,  -0.43444,   0.56323,  -0.59937,   0.66419,  -0.13298,   0.74500,  -0.56448,   0.78195,  -0.03864,   0.76421,   0.64042,  -0.23641,  -0.40333,   0.78837,   0.91656,  -0.42234,   0.30505,  -0.47869,   0.21753,  -0.04634,  -0.27137,   0.68007,  -0.52168,  -0.35404,  -0.36816,  -0.03375,   0.42085,  -0.16845,  -0.40809,  -0.56296,   0.17745,  -0.34929,  -0.47044,  -0.31393,  -0.59826,  -0.65380,  -0.44431,   0.47936,  -0.37881,   0.37168,  -0.02857,  -0.78712,  -0.63497,   0.22775,   0.00803,   0.12808,   0.87926,   0.34539,  -0.20306
   0.40519,  -0.70594,  -0.01508,  -0.47950,   0.78726,  -0.45330,  -0.56407,  -0.79392,  -0.60348,  -0.58369,  -0.29981,  -0.34794,   0.30804,   0.50821,   0.51818,   0.40186,   0.09361,   0.11928,  -0.51647,   0.48717,  -0.28271,   0.80373,   0.72076,  -0.67636,  -0.87617,   0.77914,  -0.40732,   0.00108,  -0.14961,  -0.44667,  -0.32688,   0.66957,   0.08162,   0.39695,   0.00185,  -0.27283,  -0.31861,  -0.46959,   0.71343,   0.07794,  -0.49856,   0.87542,   0.32860,  -0.22309,  -0.66477,  -0.07135,  -0.71283,   0.59108,  -0.74757,  -0.11936,  -0.44601,  -0.16036,  -0.39730,  -0.55669,  -0.24089,  -0.04998,  -0.46116,   0.11504,   0.72588,   0.32535,   0.55507,  -0.15197,  -0.45885,   0.36307,  -0.05145,  -0.81154,  -0.32444,  -0.70885,  -0.53049,  -0.29057,  -0.56228,  -0.34725,  -0.43168,   0.01075,   0.44474,   0.03513,  -0.16181,  -0.47384,  -0.22728,   0.88100,  -0.52204,   0.81626,   0.92931,  -0.23630,  -0.01587,  -0.25837,   0.08011,   0.65438,  -0.20746,  -0.41802,   0.82638,   0.04662,  -0.17285,  -0.36496,   0.45244,   0.46866,  -0.42227,  -0.46792,  -0.39116,  -0.30238,   0.60742,   0.82954,  -0.76747,  -0.12515,   0.23260,  -0.47742,  -0.22258,  -0.55845,  -0.09733,  -0.10857,   0.50758,  -0.65967,   0.79365,  -0.29045,  -0.28198,  -0.46813,   0.76430,  -0.15175,  -0.30963,  -0.50311,  -0.42649,   0.79311,  -0.08475,  -0.40398,  -0.44151,   0.27328,   0.42129,  -0.31956
